,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
128,1,0.3,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
129,1,0.3,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
130,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
131,1,0.3,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
132,1,0.3,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
133,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
134,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
135,1,0.3,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
136,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
137,1,0.3,64,0.8333333333333334,1.0,0.9090909090909091,10.0,0.0,0.0,0.0,2.0,0.4166666666666667,0.5,0.45454545454545453,12.0,0.6944444444444445,0.8333333333333334,0.7575757575757575,12.0,0.8333333333333334
138,1,0.3,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
139,1,0.3,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
140,1,0.3,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
141,1,0.3,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
142,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
143,1,0.3,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
144,1,0.3,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
145,1,0.3,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
146,1,0.3,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
147,1,0.3,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
148,1,0.3,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
149,1,0.3,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
150,1,0.4,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
151,1,0.4,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
152,1,0.4,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
153,1,0.4,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
154,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
155,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
156,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
157,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
158,1,0.4,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
159,1,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
160,1,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
161,1,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
162,1,0.4,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
163,1,0.4,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
164,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
165,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
166,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
167,1,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
168,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
169,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
170,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
171,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
172,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
173,1,0.4,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
174,1,0.4,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
175,1,0.4,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
176,1,0.4,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
177,1,0.4,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
178,1,0.4,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
179,1,0.4,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
180,1,0.4,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
181,1,0.4,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
182,1,0.4,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
183,1,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
184,1,0.4,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
185,1,0.4,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
186,1,0.4,64,1.0,0.3,0.4615384615384615,10.0,0.2222222222222222,1.0,0.3636363636363636,2.0,0.6111111111111112,0.65,0.41258741258741255,12.0,0.8703703703703703,0.4166666666666667,0.4452214452214452,12.0,0.4166666666666667
187,1,0.4,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
188,1,0.4,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
189,1,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
190,1,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
191,1,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
192,1,0.4,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
193,1,0.4,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
194,1,0.4,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
195,1,0.4,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
196,1,0.4,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
197,1,0.4,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
198,1,0.4,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
199,1,0.4,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
200,1,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
201,1,0.5,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
202,1,0.5,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
203,1,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
204,1,0.5,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
205,1,0.5,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
206,1,0.5,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
207,1,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
208,1,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
209,1,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
210,1,0.5,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
211,1,0.5,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
212,1,0.5,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
213,1,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
214,1,0.5,64,0.8,0.8,0.8000000000000002,10.0,0.0,0.0,0.0,2.0,0.4,0.4,0.4000000000000001,12.0,0.6666666666666666,0.6666666666666666,0.6666666666666669,12.0,0.6666666666666666
215,1,0.5,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
216,1,0.5,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
217,1,0.5,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
218,1,0.5,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
219,1,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
220,1,0.5,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
221,1,0.5,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
222,1,0.5,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
223,1,0.5,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
224,1,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
225,1,0.5,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
226,1,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
227,1,0.5,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
228,1,0.5,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
229,1,0.5,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
230,1,0.5,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
231,1,0.5,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
232,1,0.5,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
233,1,0.5,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
234,1,0.5,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
235,1,0.5,64,1.0,0.7,0.8235294117647058,10.0,0.4,1.0,0.5714285714285715,2.0,0.7,0.85,0.6974789915966386,12.0,0.9,0.75,0.7815126050420167,12.0,0.75
236,1,0.5,64,0.0,0.0,0.0,10.0,0.09090909090909091,0.5,0.15384615384615385,2.0,0.045454545454545456,0.25,0.07692307692307693,12.0,0.015151515151515152,0.08333333333333333,0.025641025641025644,12.0,0.08333333333333333
237,1,0.5,64,1.0,0.9,0.9473684210526316,10.0,0.6666666666666666,1.0,0.8,2.0,0.8333333333333333,0.95,0.8736842105263158,12.0,0.9444444444444445,0.9166666666666666,0.9228070175438597,12.0,0.9166666666666666
238,1,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
239,1,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
240,1,0.5,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
241,1,0.5,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
242,1,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
243,1,0.5,64,1.0,0.6,0.7499999999999999,10.0,0.3333333333333333,1.0,0.5,2.0,0.6666666666666666,0.8,0.625,12.0,0.8888888888888888,0.6666666666666666,0.7083333333333334,12.0,0.6666666666666666
244,1,0.5,64,1.0,0.8,0.888888888888889,10.0,0.5,1.0,0.6666666666666666,2.0,0.75,0.9,0.7777777777777778,12.0,0.9166666666666666,0.8333333333333334,0.851851851851852,12.0,0.8333333333333334
245,1,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
246,1,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
247,1,0.5,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
248,1,0.5,64,0.9,0.9,0.9,10.0,0.5,0.5,0.5,2.0,0.7,0.7,0.7,12.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,12.0,0.8333333333333334
249,1,0.5,64,0.8181818181818182,0.9,0.8571428571428572,10.0,0.0,0.0,0.0,2.0,0.4090909090909091,0.45,0.4285714285714286,12.0,0.6818181818181818,0.75,0.7142857142857144,12.0,0.75
250,2,0.1,64,0.8888888888888888,0.8,0.8421052631578948,10.0,0.3333333333333333,0.5,0.4,2.0,0.611111111111111,0.65,0.6210526315789474,12.0,0.7962962962962963,0.75,0.7684210526315791,12.0,0.75
251,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
252,2,0.1,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
253,2,0.1,64,1.0,0.1,0.18181818181818182,10.0,0.18181818181818182,1.0,0.3076923076923077,2.0,0.5909090909090909,0.55,0.24475524475524477,12.0,0.8636363636363636,0.25,0.2027972027972028,12.0,0.25
254,2,0.1,64,1.0,0.4,0.5714285714285715,10.0,0.25,1.0,0.4,2.0,0.625,0.7,0.48571428571428577,12.0,0.875,0.5,0.5428571428571429,12.0,0.5
255,2,0.1,64,1.0,0.2,0.33333333333333337,10.0,0.2,1.0,0.33333333333333337,2.0,0.6,0.6,0.33333333333333337,12.0,0.8666666666666667,0.3333333333333333,0.3333333333333334,12.0,0.3333333333333333
256,2,0.1,64,1.0,0.5,0.6666666666666666,10.0,0.2857142857142857,1.0,0.4444444444444445,2.0,0.6428571428571428,0.75,0.5555555555555556,12.0,0.8809523809523809,0.5833333333333334,0.6296296296296297,12.0,0.5833333333333334
