,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
111,1,0.1,64,1.0,0.4634146341463415,0.6333333333333334,41,0.12,1.0,0.21428571428571425,3,0.56,0.7317073170731707,0.42380952380952386,44,0.94,0.5,0.6047619047619048,44,0.5
112,1,0.1,64,0.9615384615384616,0.6097560975609756,0.7462686567164178,41,0.1111111111111111,0.6666666666666666,0.1904761904761905,3,0.5363247863247863,0.6382113821138211,0.46837242359630415,44,0.9035547785547787,0.6136363636363636,0.7083737158364024,44,0.6136363636363636
113,1,0.1,64,0.95,0.926829268292683,0.9382716049382716,41,0.25,0.3333333333333333,0.28571428571428575,3,0.6,0.6300813008130082,0.6119929453262787,44,0.9022727272727272,0.8863636363636364,0.893779060445727,44,0.8863636363636364
114,1,0.1,64,0.9565217391304348,0.5365853658536586,0.6875000000000001,41,0.09523809523809523,0.6666666666666666,0.16666666666666666,3,0.525879917184265,0.6016260162601625,0.42708333333333337,44,0.8977978543195935,0.5454545454545454,0.6519886363636365,44,0.5454545454545454
115,1,0.1,64,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
116,1,0.1,64,1.0,0.36585365853658536,0.5357142857142857,41,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.6829268292682926,0.36160714285714285,44,0.9388714733542319,0.4090909090909091,0.5119724025974026,44,0.4090909090909091
117,1,0.1,64,0.9285714285714286,0.3170731707317073,0.4727272727272727,41,0.06666666666666667,0.6666666666666666,0.1212121212121212,3,0.4976190476190476,0.49186991869918695,0.29696969696969694,44,0.8698051948051948,0.3409090909090909,0.4487603305785124,44,0.3409090909090909
118,1,0.1,64,1.0,0.3902439024390244,0.5614035087719299,41,0.10714285714285714,1.0,0.19354838709677416,3,0.5535714285714286,0.6951219512195121,0.377475947934352,44,0.9391233766233765,0.4318181818181818,0.5363224777486238,44,0.4318181818181818
119,1,0.1,64,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
120,1,0.1,64,1.0,0.12195121951219512,0.21739130434782605,41,0.07692307692307693,1.0,0.14285714285714288,3,0.5384615384615384,0.5609756097560976,0.18012422360248448,44,0.9370629370629371,0.18181818181818182,0.212309429700734,44,0.18181818181818182
121,1,0.1,64,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
122,1,0.1,64,0.0,0.0,0.0,41,0.06818181818181818,1.0,0.1276595744680851,3,0.03409090909090909,0.5,0.06382978723404255,44,0.004648760330578512,0.06818181818181818,0.008704061895551257,44,0.06818181818181818
123,1,0.1,64,1.0,0.21951219512195122,0.36,41,0.08571428571428572,1.0,0.15789473684210528,3,0.5428571428571428,0.6097560975609756,0.25894736842105265,44,0.9376623376623378,0.2727272727272727,0.3462200956937799,44,0.2727272727272727
124,1,0.1,64,0.9259259259259259,0.6097560975609756,0.7352941176470589,41,0.058823529411764705,0.3333333333333333,0.1,3,0.4923747276688453,0.4715447154471545,0.4176470588235294,44,0.8668053079817786,0.5909090909090909,0.6919786096256685,44,0.5909090909090909
125,1,0.1,64,1.0,0.07317073170731707,0.13636363636363635,41,0.07317073170731707,1.0,0.13636363636363635,3,0.5365853658536586,0.5365853658536586,0.13636363636363635,44,0.9368070953436807,0.13636363636363635,0.13636363636363635,44,0.13636363636363635
126,1,0.1,64,1.0,0.2682926829268293,0.4230769230769231,41,0.09090909090909091,1.0,0.16666666666666669,3,0.5454545454545454,0.6341463414634146,0.2948717948717949,44,0.9380165289256198,0.3181818181818182,0.4055944055944056,44,0.3181818181818182
127,1,0.1,64,1.0,0.5365853658536586,0.6984126984126985,41,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.7682926829268293,0.46920634920634924,44,0.9411157024793387,0.5681818181818182,0.6671572871572872,44,0.5681818181818182
128,1,0.1,64,1.0,0.6585365853658537,0.7941176470588235,41,0.17647058823529413,1.0,0.3,3,0.5882352941176471,0.8292682926829269,0.5470588235294117,44,0.9438502673796791,0.6818181818181818,0.7604278074866309,44,0.6818181818181818
129,1,0.1,64,0.8421052631578947,0.3902439024390244,0.5333333333333333,41,0.0,0.0,0.0,3,0.42105263157894735,0.1951219512195122,0.26666666666666666,44,0.784688995215311,0.36363636363636365,0.496969696969697,44,0.36363636363636365
130,1,0.1,64,0.9333333333333333,0.34146341463414637,0.5,41,0.06896551724137931,0.6666666666666666,0.125,3,0.5011494252873563,0.5040650406504065,0.3125,44,0.8743991640543364,0.36363636363636365,0.4744318181818182,44,0.36363636363636365
131,1,0.1,64,0.96,0.5853658536585366,0.7272727272727272,41,0.10526315789473684,0.6666666666666666,0.18181818181818182,3,0.5326315789473683,0.6260162601626016,0.4545454545454545,44,0.9017224880382776,0.5909090909090909,0.6900826446280991,44,0.5909090909090909
132,1,0.1,64,1.0,0.5365853658536586,0.6984126984126985,41,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.7682926829268293,0.46920634920634924,44,0.9411157024793387,0.5681818181818182,0.6671572871572872,44,0.5681818181818182
133,1,0.1,64,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
134,1,0.1,64,1.0,0.21951219512195122,0.36,41,0.08571428571428572,1.0,0.15789473684210528,3,0.5428571428571428,0.6097560975609756,0.25894736842105265,44,0.9376623376623378,0.2727272727272727,0.3462200956937799,44,0.2727272727272727
135,1,0.1,64,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
136,1,0.1,64,1.0,0.43902439024390244,0.6101694915254238,41,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.7195121951219512,0.40853302162478083,44,0.9396853146853147,0.4772727272727273,0.5826736092662451,44,0.4772727272727273
137,1,0.1,64,1.0,0.2682926829268293,0.4230769230769231,41,0.09090909090909091,1.0,0.16666666666666669,3,0.5454545454545454,0.6341463414634146,0.2948717948717949,44,0.9380165289256198,0.3181818181818182,0.4055944055944056,44,0.3181818181818182
138,1,0.1,64,1.0,0.1951219512195122,0.326530612244898,41,0.08333333333333333,1.0,0.15384615384615385,3,0.5416666666666666,0.5975609756097561,0.24018838304552592,44,0.9375,0.25,0.31475667189952905,44,0.25
139,1,0.1,64,1.0,0.2682926829268293,0.4230769230769231,41,0.09090909090909091,1.0,0.16666666666666669,3,0.5454545454545454,0.6341463414634146,0.2948717948717949,44,0.9380165289256198,0.3181818181818182,0.4055944055944056,44,0.3181818181818182
140,1,0.1,64,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
141,1,0.1,64,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
142,1,0.1,64,1.0,0.2926829268292683,0.45283018867924524,41,0.09375,1.0,0.17142857142857143,3,0.546875,0.6463414634146342,0.31212938005390833,44,0.9382102272727273,0.3409090909090909,0.4336437147757902,44,0.3409090909090909
143,1,0.1,64,1.0,0.2682926829268293,0.4230769230769231,41,0.09090909090909091,1.0,0.16666666666666669,3,0.5454545454545454,0.6341463414634146,0.2948717948717949,44,0.9380165289256198,0.3181818181818182,0.4055944055944056,44,0.3181818181818182
144,1,0.1,64,0.9142857142857143,0.7804878048780488,0.8421052631578947,41,0.0,0.0,0.0,3,0.45714285714285713,0.3902439024390244,0.42105263157894735,44,0.851948051948052,0.7272727272727273,0.784688995215311,44,0.7272727272727273
145,1,0.1,64,0.9583333333333334,0.5609756097560976,0.7076923076923077,41,0.1,0.6666666666666666,0.1739130434782609,3,0.5291666666666667,0.6138211382113821,0.4408026755852843,44,0.8998106060606061,0.5681818181818182,0.6712982669504408,44,0.5681818181818182
146,1,0.1,64,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
147,1,0.1,64,1.0,0.21951219512195122,0.36,41,0.08571428571428572,1.0,0.15789473684210528,3,0.5428571428571428,0.6097560975609756,0.25894736842105265,44,0.9376623376623378,0.2727272727272727,0.3462200956937799,44,0.2727272727272727
148,1,0.1,64,0.9090909090909091,0.24390243902439024,0.38461538461538464,41,0.06060606060606061,0.6666666666666666,0.1111111111111111,3,0.48484848484848486,0.45528455284552843,0.24786324786324787,44,0.8512396694214875,0.2727272727272727,0.36596736596736595,44,0.2727272727272727
149,1,0.1,64,1.0,0.36585365853658536,0.5357142857142857,41,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.6829268292682926,0.36160714285714285,44,0.9388714733542319,0.4090909090909091,0.5119724025974026,44,0.4090909090909091
150,1,0.2,16,1.0,0.1951219512195122,0.326530612244898,41,0.08333333333333333,1.0,0.15384615384615385,3,0.5416666666666666,0.5975609756097561,0.24018838304552592,44,0.9375,0.25,0.31475667189952905,44,0.25
151,1,0.2,16,0.0,0.0,0.0,41,0.046511627906976744,0.6666666666666666,0.08695652173913045,3,0.023255813953488372,0.3333333333333333,0.04347826086956522,44,0.003171247357293869,0.045454545454545456,0.005928853754940713,44,0.045454545454545456
152,1,0.2,16,0.9565217391304348,0.5365853658536586,0.6875000000000001,41,0.09523809523809523,0.6666666666666666,0.16666666666666666,3,0.525879917184265,0.6016260162601625,0.42708333333333337,44,0.8977978543195935,0.5454545454545454,0.6519886363636365,44,0.5454545454545454
153,1,0.2,16,1.0,0.3170731707317073,0.48148148148148145,41,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.6585365853658537,0.3289760348583878,44,0.93841642228739,0.36363636363636365,0.460685284214696,44,0.36363636363636365
154,1,0.2,16,0.8571428571428571,0.43902439024390244,0.5806451612903225,41,0.0,0.0,0.0,3,0.42857142857142855,0.21951219512195122,0.29032258064516125,44,0.7987012987012986,0.4090909090909091,0.5410557184750733,44,0.4090909090909091
155,1,0.2,16,1.0,0.3170731707317073,0.48148148148148145,41,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.6585365853658537,0.3289760348583878,44,0.93841642228739,0.36363636363636365,0.460685284214696,44,0.36363636363636365
156,1,0.2,16,0.9545454545454546,0.5121951219512195,0.6666666666666667,41,0.09090909090909091,0.6666666666666666,0.16,3,0.5227272727272727,0.589430894308943,0.4133333333333334,44,0.8956611570247935,0.5227272727272727,0.6321212121212122,44,0.5227272727272727
157,1,0.2,16,1.0,0.4146341463414634,0.5862068965517241,41,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.7073170731707317,0.393103448275862,44,0.9393939393939394,0.45454545454545453,0.5598746081504702,44,0.45454545454545453
158,1,0.2,16,1.0,0.14634146341463414,0.2553191489361702,41,0.07894736842105263,1.0,0.14634146341463414,3,0.5394736842105263,0.573170731707317,0.20083030617540215,44,0.937200956937799,0.20454545454545456,0.24788885219606546,44,0.20454545454545456
159,1,0.2,16,1.0,0.21951219512195122,0.36,41,0.08571428571428572,1.0,0.15789473684210528,3,0.5428571428571428,0.6097560975609756,0.25894736842105265,44,0.9376623376623378,0.2727272727272727,0.3462200956937799,44,0.2727272727272727
160,1,0.2,16,0.9259259259259259,0.6097560975609756,0.7352941176470589,41,0.058823529411764705,0.3333333333333333,0.1,3,0.4923747276688453,0.4715447154471545,0.4176470588235294,44,0.8668053079817786,0.5909090909090909,0.6919786096256685,44,0.5909090909090909
161,1,0.2,16,0.9642857142857143,0.6585365853658537,0.782608695652174,41,0.125,0.6666666666666666,0.21052631578947367,3,0.5446428571428572,0.6626016260162602,0.4965675057208238,44,0.9070616883116883,0.6590909090909091,0.7436030788433534,44,0.6590909090909091
162,1,0.2,16,0.9583333333333334,0.5609756097560976,0.7076923076923077,41,0.1,0.6666666666666666,0.1739130434782609,3,0.5291666666666667,0.6138211382113821,0.4408026755852843,44,0.8998106060606061,0.5681818181818182,0.6712982669504408,44,0.5681818181818182
163,1,0.2,16,1.0,0.6585365853658537,0.7941176470588235,41,0.17647058823529413,1.0,0.3,3,0.5882352941176471,0.8292682926829269,0.5470588235294117,44,0.9438502673796791,0.6818181818181818,0.7604278074866309,44,0.6818181818181818
164,1,0.2,16,1.0,0.07317073170731707,0.13636363636363635,41,0.07317073170731707,1.0,0.13636363636363635,3,0.5365853658536586,0.5365853658536586,0.13636363636363635,44,0.9368070953436807,0.13636363636363635,0.13636363636363635,44,0.13636363636363635
165,1,0.2,16,0.95,0.4634146341463415,0.6229508196721312,41,0.08333333333333333,0.6666666666666666,0.14814814814814814,3,0.5166666666666666,0.5650406504065041,0.38554948391013966,44,0.8909090909090908,0.4772727272727273,0.5905779102500414,44,0.4772727272727273
166,1,0.2,16,1.0,0.34146341463414637,0.5090909090909091,41,0.1,1.0,0.18181818181818182,3,0.55,0.6707317073170732,0.34545454545454546,44,0.9386363636363636,0.38636363636363635,0.4867768595041323,44,0.38636363636363635
167,1,0.2,16,0.95,0.4634146341463415,0.6229508196721312,41,0.08333333333333333,0.6666666666666666,0.14814814814814814,3,0.5166666666666666,0.5650406504065041,0.38554948391013966,44,0.8909090909090908,0.4772727272727273,0.5905779102500414,44,0.4772727272727273
168,1,0.2,16,1.0,0.36585365853658536,0.5357142857142857,41,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.6829268292682926,0.36160714285714285,44,0.9388714733542319,0.4090909090909091,0.5119724025974026,44,0.4090909090909091
169,1,0.2,16,0.875,0.17073170731707318,0.28571428571428575,41,0.05555555555555555,0.6666666666666666,0.10256410256410256,3,0.4652777777777778,0.4186991869918699,0.19413919413919417,44,0.8191287878787878,0.20454545454545456,0.27322677322677325,44,0.20454545454545456
170,1,0.2,16,1.0,0.14634146341463414,0.2553191489361702,41,0.07894736842105263,1.0,0.14634146341463414,3,0.5394736842105263,0.573170731707317,0.20083030617540215,44,0.937200956937799,0.20454545454545456,0.24788885219606546,44,0.20454545454545456
171,1,0.2,16,1.0,0.34146341463414637,0.5090909090909091,41,0.1,1.0,0.18181818181818182,3,0.55,0.6707317073170732,0.34545454545454546,44,0.9386363636363636,0.38636363636363635,0.4867768595041323,44,0.38636363636363635
172,1,0.2,16,1.0,0.21951219512195122,0.36,41,0.08571428571428572,1.0,0.15789473684210528,3,0.5428571428571428,0.6097560975609756,0.25894736842105265,44,0.9376623376623378,0.2727272727272727,0.3462200956937799,44,0.2727272727272727
173,1,0.2,16,1.0,0.04878048780487805,0.09302325581395349,41,0.07142857142857142,1.0,0.13333333333333333,3,0.5357142857142857,0.524390243902439,0.11317829457364341,44,0.9366883116883117,0.11363636363636363,0.09577167019027484,44,0.11363636363636363
174,1,0.2,16,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
175,1,0.2,16,1.0,0.07317073170731707,0.13636363636363635,41,0.07317073170731707,1.0,0.13636363636363635,3,0.5365853658536586,0.5365853658536586,0.13636363636363635,44,0.9368070953436807,0.13636363636363635,0.13636363636363635,44,0.13636363636363635
176,1,0.2,16,1.0,0.1951219512195122,0.326530612244898,41,0.08333333333333333,1.0,0.15384615384615385,3,0.5416666666666666,0.5975609756097561,0.24018838304552592,44,0.9375,0.25,0.31475667189952905,44,0.25
177,1,0.2,16,1.0,0.07317073170731707,0.13636363636363635,41,0.07317073170731707,1.0,0.13636363636363635,3,0.5365853658536586,0.5365853658536586,0.13636363636363635,44,0.9368070953436807,0.13636363636363635,0.13636363636363635,44,0.13636363636363635
178,1,0.2,16,0.9285714285714286,0.3170731707317073,0.4727272727272727,41,0.06666666666666667,0.6666666666666666,0.1212121212121212,3,0.4976190476190476,0.49186991869918695,0.29696969696969694,44,0.8698051948051948,0.3409090909090909,0.4487603305785124,44,0.3409090909090909
179,1,0.2,16,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
180,1,0.2,16,1.0,0.0975609756097561,0.17777777777777776,41,0.075,1.0,0.13953488372093023,3,0.5375,0.5487804878048781,0.15865633074935398,44,0.9369318181818183,0.1590909090909091,0.17517030772844724,44,0.1590909090909091
181,1,0.2,16,1.0,0.24390243902439024,0.39215686274509803,41,0.08823529411764706,1.0,0.1621621621621622,3,0.5441176470588235,0.6219512195121951,0.27715951245363013,44,0.9378342245989305,0.29545454545454547,0.3764754058871706,44,0.29545454545454547
182,1,0.2,16,0.9142857142857143,0.7804878048780488,0.8421052631578947,41,0.0,0.0,0.0,3,0.45714285714285713,0.3902439024390244,0.42105263157894735,44,0.851948051948052,0.7272727272727273,0.784688995215311,44,0.7272727272727273
183,1,0.2,16,1.0,0.4146341463414634,0.5862068965517241,41,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.7073170731707317,0.393103448275862,44,0.9393939393939394,0.45454545454545453,0.5598746081504702,44,0.45454545454545453
184,1,0.2,16,1.0,0.3170731707317073,0.48148148148148145,41,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.6585365853658537,0.3289760348583878,44,0.93841642228739,0.36363636363636365,0.460685284214696,44,0.36363636363636365
185,1,0.2,16,0.9444444444444444,0.4146341463414634,0.576271186440678,41,0.07692307692307693,0.6666666666666666,0.13793103448275862,3,0.5106837606837606,0.540650406504065,0.35710111046171833,44,0.8852952602952603,0.4318181818181818,0.5463843578980926,44,0.4318181818181818
186,1,0.2,16,0.9583333333333334,0.5609756097560976,0.7076923076923077,41,0.1,0.6666666666666666,0.1739130434782609,3,0.5291666666666667,0.6138211382113821,0.4408026755852843,44,0.8998106060606061,0.5681818181818182,0.6712982669504408,44,0.5681818181818182
