,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
113,1,0.3,64,0.875,0.4666666666666667,0.608695652173913,30,0.058823529411764705,0.3333333333333333,0.1,3,0.46691176470588236,0.4,0.3543478260869565,33,0.8008021390374331,0.45454545454545453,0.5624505928853755,33,0.45454545454545453
114,1,0.3,64,1.0,0.23333333333333334,0.37837837837837834,30,0.11538461538461539,1.0,0.20689655172413793,3,0.5576923076923077,0.6166666666666667,0.29263746505125815,33,0.9195804195804196,0.30303030303030304,0.36278912140981107,33,0.30303030303030304
115,1,0.3,64,0.9411764705882353,0.5333333333333333,0.6808510638297872,30,0.125,0.6666666666666666,0.21052631578947367,3,0.5330882352941176,0.6,0.44568868980963045,33,0.8669786096256684,0.5454545454545454,0.6380942685533951,33,0.5454545454545454
116,1,0.3,64,1.0,0.5333333333333333,0.6956521739130436,30,0.17647058823529413,1.0,0.3,3,0.5882352941176471,0.7666666666666666,0.49782608695652175,33,0.9251336898395722,0.5757575757575758,0.6596837944664032,33,0.5757575757575758
117,1,0.3,64,1.0,0.36666666666666664,0.5365853658536585,30,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.6833333333333333,0.3882926829268292,33,0.9214876033057852,0.42424242424242425,0.5096230598669622,33,0.42424242424242425
118,1,0.3,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
119,1,0.3,64,0.7692307692307693,0.3333333333333333,0.4651162790697674,30,0.0,0.0,0.0,3,0.38461538461538464,0.16666666666666666,0.2325581395348837,33,0.6993006993006993,0.30303030303030304,0.4228329809725158,33,0.30303030303030304
120,1,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
121,1,0.3,64,0.875,0.23333333333333334,0.3684210526315789,30,0.08,0.6666666666666666,0.14285714285714285,3,0.4775,0.44999999999999996,0.2556390977443609,33,0.8027272727272727,0.2727272727272727,0.34791524265208473,33,0.2727272727272727
122,1,0.3,64,0.9473684210526315,0.6,0.7346938775510204,30,0.14285714285714285,0.6666666666666666,0.23529411764705882,3,0.5451127819548872,0.6333333333333333,0.4849939975990396,33,0.8742310321257688,0.6060606060606061,0.6892938993779331,33,0.6060606060606061
123,1,0.3,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
124,1,0.3,64,0.9166666666666666,0.36666666666666664,0.5238095238095238,30,0.09523809523809523,0.6666666666666666,0.16666666666666666,3,0.5059523809523809,0.5166666666666666,0.34523809523809523,33,0.841991341991342,0.3939393939393939,0.49134199134199136,33,0.3939393939393939
125,1,0.3,64,0.9473684210526315,0.6,0.7346938775510204,30,0.14285714285714285,0.6666666666666666,0.23529411764705882,3,0.5451127819548872,0.6333333333333333,0.4849939975990396,33,0.8742310321257688,0.6060606060606061,0.6892938993779331,33,0.6060606060606061
126,1,0.3,64,1.0,0.43333333333333335,0.6046511627906976,30,0.15,1.0,0.2608695652173913,3,0.575,0.7166666666666667,0.4327603640040445,33,0.9227272727272727,0.48484848484848486,0.5733982902840336,33,0.48484848484848486
127,1,0.3,64,0.9444444444444444,0.5666666666666667,0.7083333333333334,30,0.13333333333333333,0.6666666666666666,0.2222222222222222,3,0.5388888888888889,0.6166666666666667,0.4652777777777778,33,0.8707070707070707,0.5757575757575758,0.6641414141414141,33,0.5757575757575758
128,1,0.3,64,0.95,0.6333333333333333,0.7599999999999999,30,0.15384615384615385,0.6666666666666666,0.25,3,0.551923076923077,0.6499999999999999,0.5049999999999999,33,0.8776223776223776,0.6363636363636364,0.7136363636363635,33,0.6363636363636364
129,1,0.3,64,0.9473684210526315,0.6,0.7346938775510204,30,0.14285714285714285,0.6666666666666666,0.23529411764705882,3,0.5451127819548872,0.6333333333333333,0.4849939975990396,33,0.8742310321257688,0.6060606060606061,0.6892938993779331,33,0.6060606060606061
130,1,0.3,64,0.8235294117647058,0.4666666666666667,0.5957446808510638,30,0.0,0.0,0.0,3,0.4117647058823529,0.23333333333333334,0.2978723404255319,33,0.748663101604278,0.42424242424242425,0.5415860735009671,33,0.42424242424242425
131,1,0.3,64,1.0,0.2,0.33333333333333337,30,0.1111111111111111,1.0,0.19999999999999998,3,0.5555555555555556,0.6,0.26666666666666666,33,0.9191919191919191,0.2727272727272727,0.3212121212121213,33,0.2727272727272727
132,1,0.3,64,1.0,0.26666666666666666,0.4210526315789474,30,0.12,1.0,0.21428571428571425,3,0.56,0.6333333333333333,0.3176691729323308,33,0.9199999999999999,0.3333333333333333,0.40225563909774437,33,0.3333333333333333
133,1,0.3,64,1.0,0.3333333333333333,0.5,30,0.13043478260869565,1.0,0.23076923076923078,3,0.5652173913043478,0.6666666666666666,0.3653846153846154,33,0.9209486166007905,0.3939393939393939,0.4755244755244755,33,0.3939393939393939
134,1,0.3,64,1.0,0.36666666666666664,0.5365853658536585,30,0.13636363636363635,1.0,0.24000000000000002,3,0.5681818181818181,0.6833333333333333,0.3882926829268292,33,0.9214876033057852,0.42424242424242425,0.5096230598669622,33,0.42424242424242425
135,1,0.3,64,1.0,0.5666666666666667,0.7234042553191489,30,0.1875,1.0,0.3157894736842105,3,0.59375,0.7833333333333333,0.5195968645016797,33,0.9261363636363636,0.6060606060606061,0.6863483660796089,33,0.6060606060606061
136,1,0.3,64,0.92,0.7666666666666667,0.8363636363636363,30,0.125,0.3333333333333333,0.18181818181818182,3,0.5225,0.55,0.509090909090909,33,0.8477272727272728,0.7272727272727273,0.7768595041322314,33,0.7272727272727273
137,1,0.3,64,0.8333333333333334,0.16666666666666666,0.2777777777777778,30,0.07407407407407407,0.6666666666666666,0.13333333333333333,3,0.4537037037037037,0.41666666666666663,0.20555555555555555,33,0.7643097643097643,0.21212121212121213,0.2646464646464647,33,0.21212121212121213
138,1,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
139,1,0.3,64,1.0,0.4,0.5714285714285715,30,0.14285714285714285,1.0,0.25,3,0.5714285714285714,0.7,0.41071428571428575,33,0.922077922077922,0.45454545454545453,0.5422077922077922,33,0.45454545454545453
140,1,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
141,1,0.3,64,1.0,0.5666666666666667,0.7234042553191489,30,0.1875,1.0,0.3157894736842105,3,0.59375,0.7833333333333333,0.5195968645016797,33,0.9261363636363636,0.6060606060606061,0.6863483660796089,33,0.6060606060606061
142,1,0.3,64,0.9642857142857143,0.9,0.9310344827586207,30,0.4,0.6666666666666666,0.5,3,0.6821428571428572,0.7833333333333333,0.7155172413793103,33,0.912987012987013,0.8787878787878788,0.8918495297805642,33,0.8787878787878788
143,1,0.3,64,0.7692307692307693,0.3333333333333333,0.4651162790697674,30,0.0,0.0,0.0,3,0.38461538461538464,0.16666666666666666,0.2325581395348837,33,0.6993006993006993,0.30303030303030304,0.4228329809725158,33,0.30303030303030304
144,1,0.3,64,1.0,0.4666666666666667,0.6363636363636364,30,0.15789473684210525,1.0,0.2727272727272727,3,0.5789473684210527,0.7333333333333334,0.45454545454545453,33,0.923444976076555,0.5151515151515151,0.6033057851239668,33,0.5151515151515151
145,1,0.3,64,1.0,0.3333333333333333,0.5,30,0.13043478260869565,1.0,0.23076923076923078,3,0.5652173913043478,0.6666666666666666,0.3653846153846154,33,0.9209486166007905,0.3939393939393939,0.4755244755244755,33,0.3939393939393939
146,1,0.3,64,1.0,0.06666666666666667,0.125,30,0.0967741935483871,1.0,0.17647058823529413,3,0.5483870967741935,0.5333333333333333,0.15073529411764708,33,0.9178885630498533,0.15151515151515152,0.12967914438502673,33,0.15151515151515152
147,1,0.3,64,0.8421052631578947,0.5333333333333333,0.653061224489796,30,0.0,0.0,0.0,3,0.42105263157894735,0.26666666666666666,0.326530612244898,33,0.7655502392344498,0.48484848484848486,0.5936920222634509,33,0.48484848484848486
148,1,0.3,64,1.0,0.3,0.4615384615384615,30,0.125,1.0,0.2222222222222222,3,0.5625,0.65,0.3418803418803419,33,0.9204545454545454,0.36363636363636365,0.43978243978243975,33,0.36363636363636365
149,1,0.3,64,1.0,0.13333333333333333,0.23529411764705882,30,0.10344827586206896,1.0,0.1875,3,0.5517241379310345,0.5666666666666667,0.2113970588235294,33,0.9184952978056427,0.21212121212121213,0.23094919786096257,33,0.21212121212121213
150,1,0.4,64,1.0,0.2413793103448276,0.3888888888888889,29,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.6206896551724138,0.2713675213675214,31,0.9408602150537635,0.2903225806451613,0.373724841466777,31,0.2903225806451613
151,1,0.4,64,1.0,0.4482758620689655,0.6190476190476191,29,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.7241379310344828,0.4095238095238095,31,0.942652329749104,0.4838709677419355,0.5920122887864823,31,0.4838709677419355
152,1,0.4,64,1.0,0.5862068965517241,0.7391304347826086,29,0.14285714285714285,1.0,0.25,2,0.5714285714285714,0.7931034482758621,0.4945652173913043,31,0.9447004608294931,0.6129032258064516,0.7075736325385694,31,0.6129032258064516
153,1,0.4,64,1.0,0.27586206896551724,0.4324324324324324,29,0.08695652173913043,1.0,0.16,2,0.5434782608695652,0.6379310344827587,0.2962162162162162,31,0.9410939691444601,0.3225806451612903,0.4148561464690497,31,0.3225806451612903
154,1,0.4,64,1.0,0.4827586206896552,0.6511627906976745,29,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.7413793103448276,0.43084455324357407,31,0.9430740037950663,0.5161290322580645,0.6227346310261777,31,0.5161290322580645
155,1,0.4,64,1.0,0.3793103448275862,0.5499999999999999,29,0.1,1.0,0.18181818181818182,2,0.55,0.6896551724137931,0.36590909090909085,31,0.9419354838709677,0.41935483870967744,0.5262463343108504,31,0.41935483870967744
156,1,0.4,64,1.0,0.41379310344827586,0.5853658536585366,29,0.10526315789473684,1.0,0.1904761904761905,2,0.5526315789473684,0.7068965517241379,0.3879210220673635,31,0.9422750424448217,0.45161290322580644,0.5598891011951593,31,0.45161290322580644
157,1,0.4,64,0.9545454545454546,0.7241379310344828,0.823529411764706,29,0.1111111111111111,0.5,0.1818181818181818,2,0.5328282828282829,0.6120689655172413,0.5026737967914439,31,0.9001303356142066,0.7096774193548387,0.7821286872520269,31,0.7096774193548387
158,1,0.4,64,1.0,0.1724137931034483,0.29411764705882354,29,0.07692307692307693,1.0,0.14285714285714288,2,0.5384615384615384,0.5862068965517242,0.2184873949579832,31,0.9404466501240695,0.22580645161290322,0.2843589048522635,31,0.22580645161290322
159,1,0.4,64,1.0,0.7241379310344828,0.8400000000000001,29,0.2,1.0,0.33333333333333337,2,0.6,0.8620689655172413,0.5866666666666667,31,0.9483870967741935,0.7419354838709677,0.8073118279569894,31,0.7419354838709677
160,1,0.4,64,1.0,0.4482758620689655,0.6190476190476191,29,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.7241379310344828,0.4095238095238095,31,0.942652329749104,0.4838709677419355,0.5920122887864823,31,0.4838709677419355
161,1,0.4,64,1.0,0.4482758620689655,0.6190476190476191,29,0.1111111111111111,1.0,0.19999999999999998,2,0.5555555555555556,0.7241379310344828,0.4095238095238095,31,0.942652329749104,0.4838709677419355,0.5920122887864823,31,0.4838709677419355
162,1,0.4,64,1.0,0.3103448275862069,0.4736842105263158,29,0.09090909090909091,1.0,0.16666666666666669,2,0.5454545454545454,0.6551724137931034,0.3201754385964912,31,0.9413489736070382,0.3548387096774194,0.4538766270514998,31,0.3548387096774194
163,1,0.4,64,0.9615384615384616,0.8620689655172413,0.9090909090909091,29,0.2,0.5,0.28571428571428575,2,0.5807692307692308,0.6810344827586207,0.5974025974025974,31,0.9124069478908189,0.8387096774193549,0.8688730624214496,31,0.8387096774193549
164,1,0.4,64,1.0,0.7241379310344828,0.8400000000000001,29,0.2,1.0,0.33333333333333337,2,0.6,0.8620689655172413,0.5866666666666667,31,0.9483870967741935,0.7419354838709677,0.8073118279569894,31,0.7419354838709677
165,1,0.4,64,0.96,0.8275862068965517,0.888888888888889,29,0.16666666666666666,0.5,0.25,2,0.5633333333333334,0.6637931034482758,0.5694444444444444,31,0.9088172043010753,0.8064516129032258,0.8476702508960574,31,0.8064516129032258
166,1,0.4,64,1.0,0.7241379310344828,0.8400000000000001,29,0.2,1.0,0.33333333333333337,2,0.6,0.8620689655172413,0.5866666666666667,31,0.9483870967741935,0.7419354838709677,0.8073118279569894,31,0.7419354838709677
167,1,0.4,64,1.0,0.10344827586206896,0.1875,29,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.5517241379310345,0.16041666666666665,31,0.9400921658986175,0.16129032258064516,0.184005376344086,31,0.16129032258064516
168,1,0.4,64,1.0,0.8275862068965517,0.9056603773584906,29,0.2857142857142857,1.0,0.4444444444444445,2,0.6428571428571428,0.9137931034482758,0.6750524109014675,31,0.9539170506912443,0.8387096774193549,0.8759045107188748,31,0.8387096774193549
169,1,0.4,64,1.0,0.3103448275862069,0.4736842105263158,29,0.09090909090909091,1.0,0.16666666666666669,2,0.5454545454545454,0.6551724137931034,0.3201754385964912,31,0.9413489736070382,0.3548387096774194,0.4538766270514998,31,0.3548387096774194
170,1,0.4,64,0.9411764705882353,0.5517241379310345,0.6956521739130435,29,0.07142857142857142,0.5,0.125,2,0.5063025210084033,0.5258620689655172,0.41032608695652173,31,0.885063702900515,0.5483870967741935,0.658835904628331,31,0.5483870967741935
171,1,0.4,64,1.0,0.2413793103448276,0.3888888888888889,29,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.6206896551724138,0.2713675213675214,31,0.9408602150537635,0.2903225806451613,0.373724841466777,31,0.2903225806451613
172,1,0.4,64,0.9523809523809523,0.6896551724137931,0.7999999999999999,29,0.1,0.5,0.16666666666666669,2,0.5261904761904762,0.5948275862068966,0.4833333333333333,31,0.8973886328725037,0.6774193548387096,0.7591397849462365,31,0.6774193548387096
173,1,0.4,64,0.9375,0.5172413793103449,0.6666666666666667,29,0.06666666666666667,0.5,0.11764705882352941,2,0.5020833333333333,0.5086206896551724,0.3921568627450981,31,0.8813172043010753,0.5161290322580645,0.6312460468058192,31,0.5161290322580645
174,1,0.4,64,0.95,0.6551724137931034,0.7755102040816326,29,0.09090909090909091,0.5,0.15384615384615385,2,0.5204545454545454,0.5775862068965517,0.46467817896389324,31,0.894574780058651,0.6451612903225806,0.7354028460019243,31,0.6451612903225806
175,1,0.4,64,1.0,0.2413793103448276,0.3888888888888889,29,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.6206896551724138,0.2713675213675214,31,0.9408602150537635,0.2903225806451613,0.373724841466777,31,0.2903225806451613
176,1,0.4,64,1.0,0.3793103448275862,0.5499999999999999,29,0.1,1.0,0.18181818181818182,2,0.55,0.6896551724137931,0.36590909090909085,31,0.9419354838709677,0.41935483870967744,0.5262463343108504,31,0.41935483870967744
177,1,0.4,64,1.0,0.4827586206896552,0.6511627906976745,29,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.7413793103448276,0.43084455324357407,31,0.9430740037950663,0.5161290322580645,0.6227346310261777,31,0.5161290322580645
178,1,0.4,64,1.0,0.4827586206896552,0.6511627906976745,29,0.11764705882352941,1.0,0.21052631578947367,2,0.5588235294117647,0.7413793103448276,0.43084455324357407,31,0.9430740037950663,0.5161290322580645,0.6227346310261777,31,0.5161290322580645
179,1,0.4,64,1.0,0.3103448275862069,0.4736842105263158,29,0.09090909090909091,1.0,0.16666666666666669,2,0.5454545454545454,0.6551724137931034,0.3201754385964912,31,0.9413489736070382,0.3548387096774194,0.4538766270514998,31,0.3548387096774194
180,1,0.4,64,1.0,0.5862068965517241,0.7391304347826086,29,0.14285714285714285,1.0,0.25,2,0.5714285714285714,0.7931034482758621,0.4945652173913043,31,0.9447004608294931,0.6129032258064516,0.7075736325385694,31,0.6129032258064516
181,1,0.4,64,0.9629629629629629,0.896551724137931,0.9285714285714286,29,0.25,0.5,0.3333333333333333,2,0.6064814814814814,0.6982758620689655,0.6309523809523809,31,0.9169653524492234,0.8709677419354839,0.8901689708141322,31,0.8709677419354839
182,1,0.4,64,1.0,0.41379310344827586,0.5853658536585366,29,0.10526315789473684,1.0,0.1904761904761905,2,0.5526315789473684,0.7068965517241379,0.3879210220673635,31,0.9422750424448217,0.45161290322580644,0.5598891011951593,31,0.45161290322580644
183,1,0.4,64,0.9444444444444444,0.5862068965517241,0.7234042553191489,29,0.07692307692307693,0.5,0.13333333333333336,2,0.5106837606837606,0.5431034482758621,0.4283687943262411,31,0.8884753239591949,0.5806451612903226,0.6853351635781284,31,0.5806451612903226
184,1,0.4,64,1.0,0.2413793103448276,0.3888888888888889,29,0.08333333333333333,1.0,0.15384615384615385,2,0.5416666666666666,0.6206896551724138,0.2713675213675214,31,0.9408602150537635,0.2903225806451613,0.373724841466777,31,0.2903225806451613
185,1,0.4,64,1.0,0.20689655172413793,0.34285714285714286,29,0.08,1.0,0.14814814814814814,2,0.54,0.603448275862069,0.2455026455026455,31,0.9406451612903226,0.25806451612903225,0.3302952722307561,31,0.25806451612903225
186,1,0.4,64,1.0,0.5172413793103449,0.6818181818181819,29,0.125,1.0,0.2222222222222222,2,0.5625,0.7586206896551724,0.45202020202020204,31,0.9435483870967742,0.5483870967741935,0.6521668295861844,31,0.5483870967741935
187,1,0.4,64,1.0,0.034482758620689655,0.06666666666666667,29,0.06666666666666667,1.0,0.125,2,0.5333333333333333,0.5172413793103449,0.09583333333333333,31,0.9397849462365592,0.0967741935483871,0.07043010752688172,31,0.0967741935483871
188,1,0.4,64,0.9545454545454546,0.7241379310344828,0.823529411764706,29,0.1111111111111111,0.5,0.1818181818181818,2,0.5328282828282829,0.6120689655172413,0.5026737967914439,31,0.9001303356142066,0.7096774193548387,0.7821286872520269,31,0.7096774193548387
189,1,0.4,64,0.9583333333333334,0.7931034482758621,0.8679245283018867,29,0.14285714285714285,0.5,0.22222222222222224,2,0.5505952380952381,0.646551724137931,0.5450733752620545,31,0.9057219662058372,0.7741935483870968,0.8262663150064244,31,0.7741935483870968
190,1,0.4,64,1.0,0.10344827586206896,0.1875,29,0.07142857142857142,1.0,0.13333333333333333,2,0.5357142857142857,0.5517241379310345,0.16041666666666665,31,0.9400921658986175,0.16129032258064516,0.184005376344086,31,0.16129032258064516
