,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
108,1,0.3,64,0.8928571428571429,0.3787878787878788,0.5319148936170213,66,0.1276595744680851,0.6666666666666666,0.21428571428571427,9,0.510258358662614,0.5227272727272727,0.3731003039513678,75,0.801033434650456,0.41333333333333333,0.4937993920972644,75,0.41333333333333333
109,1,0.3,64,0.9393939393939394,0.9393939393939394,0.9393939393939394,66,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,0.7474747474747475,0.7474747474747475,0.7474747474747475,75,0.8933333333333333,0.8933333333333333,0.8933333333333333,75,0.8933333333333333
110,1,0.3,64,0.6,0.045454545454545456,0.08450704225352113,66,0.1,0.7777777777777778,0.17721518987341772,9,0.35,0.4116161616161616,0.13086111606346942,75,0.54,0.13333333333333333,0.09563201996790871,75,0.13333333333333333
111,1,0.3,64,0.8793103448275862,0.7727272727272727,0.8225806451612904,66,0.11764705882352941,0.2222222222222222,0.15384615384615383,9,0.4984787018255578,0.49747474747474746,0.4882133995037221,75,0.7879107505070995,0.7066666666666667,0.742332506203474,75,0.7066666666666667
112,1,0.3,64,0.9433962264150944,0.7575757575757576,0.8403361344537815,66,0.2727272727272727,0.6666666666666666,0.3870967741935484,9,0.6080617495711835,0.7121212121212122,0.613716454323665,75,0.8629159519725558,0.7466666666666667,0.7859474112225535,75,0.7466666666666667
113,1,0.3,64,0.9154929577464789,0.9848484848484849,0.948905109489051,66,0.75,0.3333333333333333,0.46153846153846156,9,0.8327464788732395,0.6590909090909091,0.7052217855137564,75,0.8956338028169015,0.9066666666666666,0.8904211117349803,75,0.9066666666666666
114,1,0.3,64,0.7058823529411765,0.18181818181818182,0.28915662650602414,66,0.06896551724137931,0.4444444444444444,0.11940298507462686,9,0.3874239350912779,0.31313131313131315,0.2042798057903255,75,0.6294523326572009,0.21333333333333335,0.2687861895342565,75,0.21333333333333335
115,1,0.3,64,1.0,0.3939393939393939,0.5652173913043478,66,0.1836734693877551,1.0,0.3103448275862069,9,0.5918367346938775,0.696969696969697,0.43778110944527737,75,0.9020408163265305,0.4666666666666667,0.534632683658171,75,0.4666666666666667
116,1,0.3,64,0.8939393939393939,0.8939393939393939,0.8939393939393939,66,0.2222222222222222,0.2222222222222222,0.2222222222222222,9,0.5580808080808081,0.5580808080808081,0.5580808080808081,75,0.8133333333333334,0.8133333333333334,0.8133333333333334,75,0.8133333333333334
117,1,0.3,64,0.8518518518518519,0.696969696969697,0.7666666666666667,66,0.047619047619047616,0.1111111111111111,0.06666666666666667,9,0.44973544973544977,0.4040404040404041,0.4166666666666667,75,0.7553439153439153,0.6266666666666667,0.6826666666666668,75,0.6266666666666667
118,1,0.3,64,0.9019607843137255,0.696969696969697,0.7863247863247863,66,0.16666666666666666,0.4444444444444444,0.24242424242424243,9,0.5343137254901961,0.5707070707070707,0.5143745143745144,75,0.8137254901960784,0.6666666666666666,0.721056721056721,75,0.6666666666666666
119,1,0.3,64,0.8805970149253731,0.8939393939393939,0.887218045112782,66,0.125,0.1111111111111111,0.11764705882352941,9,0.5027985074626866,0.5025252525252525,0.5024325519681557,75,0.7899253731343284,0.8,0.7948695267580718,75,0.8
120,1,0.3,64,0.9375,0.45454545454545453,0.6122448979591837,66,0.16279069767441862,0.7777777777777778,0.2692307692307693,9,0.5501453488372093,0.6161616161616161,0.4407378335949765,75,0.8445348837209302,0.49333333333333335,0.571083202511774,75,0.49333333333333335
121,1,0.3,64,0.8955223880597015,0.9090909090909091,0.9022556390977443,66,0.25,0.2222222222222222,0.23529411764705882,9,0.5727611940298507,0.5656565656565656,0.5687748783724016,75,0.8180597014925374,0.8266666666666667,0.822220256523662,75,0.8266666666666667
122,1,0.3,64,0.8955223880597015,0.9090909090909091,0.9022556390977443,66,0.25,0.2222222222222222,0.23529411764705882,9,0.5727611940298507,0.5656565656565656,0.5687748783724016,75,0.8180597014925374,0.8266666666666667,0.822220256523662,75,0.8266666666666667
123,1,0.3,64,0.8571428571428571,0.5454545454545454,0.6666666666666665,66,0.09090909090909091,0.3333333333333333,0.14285714285714288,9,0.474025974025974,0.43939393939393934,0.4047619047619047,75,0.7651948051948052,0.52,0.6038095238095237,75,0.52
124,1,0.3,64,0.9130434782608695,0.9545454545454546,0.9333333333333332,66,0.5,0.3333333333333333,0.4,9,0.7065217391304348,0.6439393939393939,0.6666666666666666,75,0.8634782608695653,0.88,0.8693333333333332,75,0.88
125,1,0.3,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
126,1,0.3,64,0.8840579710144928,0.9242424242424242,0.9037037037037037,66,0.16666666666666666,0.1111111111111111,0.13333333333333333,9,0.5253623188405797,0.5176767676767676,0.5185185185185185,75,0.7979710144927536,0.8266666666666667,0.8112592592592593,75,0.8266666666666667
127,1,0.3,64,0.9545454545454546,0.3181818181818182,0.47727272727272724,66,0.1509433962264151,0.8888888888888888,0.25806451612903225,9,0.5527444253859348,0.6035353535353535,0.36766862170087977,75,0.8581132075471697,0.38666666666666666,0.45096774193548383,75,0.38666666666666666
128,1,0.3,64,0.75,0.09090909090909091,0.16216216216216214,66,0.1044776119402985,0.7777777777777778,0.1842105263157895,9,0.42723880597014924,0.43434343434343436,0.17318634423897583,75,0.6725373134328358,0.17333333333333334,0.16480796586059743,75,0.17333333333333334
129,1,0.3,64,1.0,0.25757575757575757,0.40963855421686746,66,0.15517241379310345,1.0,0.26865671641791045,9,0.5775862068965517,0.6287878787878788,0.33914763531738895,75,0.8986206896551725,0.3466666666666667,0.39272073368099264,75,0.3466666666666667
130,1,0.3,64,0.8888888888888888,0.8484848484848485,0.8682170542635659,66,0.16666666666666666,0.2222222222222222,0.1904761904761905,9,0.5277777777777778,0.5353535353535354,0.5293466223698782,75,0.8022222222222222,0.7733333333333333,0.7868881506090809,75,0.7733333333333333
131,1,0.3,64,0.9090909090909091,0.30303030303030304,0.45454545454545453,66,0.1320754716981132,0.7777777777777778,0.22580645161290322,9,0.5205831903945112,0.5404040404040404,0.34017595307917886,75,0.8158490566037736,0.36,0.42709677419354836,75,0.36
132,1,0.3,64,0.9166666666666666,0.3333333333333333,0.4888888888888888,66,0.13725490196078433,0.7777777777777778,0.23333333333333334,9,0.5269607843137255,0.5555555555555556,0.36111111111111105,75,0.8231372549019608,0.38666666666666666,0.45822222222222214,75,0.38666666666666666
133,1,0.3,64,0.8840579710144928,0.9242424242424242,0.9037037037037037,66,0.16666666666666666,0.1111111111111111,0.13333333333333333,9,0.5253623188405797,0.5176767676767676,0.5185185185185185,75,0.7979710144927536,0.8266666666666667,0.8112592592592593,75,0.8266666666666667
134,1,0.3,64,0.9242424242424242,0.9242424242424242,0.9242424242424242,66,0.4444444444444444,0.4444444444444444,0.4444444444444444,9,0.6843434343434343,0.6843434343434343,0.6843434343434343,75,0.8666666666666667,0.8666666666666667,0.8666666666666667,75,0.8666666666666667
135,1,0.3,64,0.9090909090909091,0.7575757575757576,0.8264462809917356,66,0.2,0.4444444444444444,0.2758620689655173,9,0.5545454545454546,0.601010101010101,0.5511541749786264,75,0.824,0.72,0.7603761755485894,75,0.72
136,1,0.3,64,0.9636363636363636,0.803030303030303,0.8760330578512396,66,0.35,0.7777777777777778,0.48275862068965514,9,0.6568181818181817,0.7904040404040404,0.6793958392704473,75,0.89,0.8,0.8288401253918495,75,0.8
137,1,0.3,64,0.925,0.5606060606060606,0.6981132075471698,66,0.17142857142857143,0.6666666666666666,0.27272727272727276,9,0.5482142857142858,0.6136363636363635,0.4854202401372213,75,0.8345714285714286,0.5733333333333334,0.6470668953687821,75,0.5733333333333334
138,1,0.3,64,1.0,0.045454545454545456,0.08695652173913045,66,0.125,1.0,0.2222222222222222,9,0.5625,0.5227272727272727,0.15458937198067632,75,0.895,0.16,0.10318840579710145,75,0.16
139,1,0.3,64,0.8787878787878788,0.8787878787878788,0.8787878787878788,66,0.1111111111111111,0.1111111111111111,0.1111111111111111,9,0.4949494949494949,0.4949494949494949,0.4949494949494949,75,0.7866666666666666,0.7866666666666666,0.7866666666666666,75,0.7866666666666666
140,1,0.3,64,0.9,0.9545454545454546,0.9264705882352942,66,0.4,0.2222222222222222,0.2857142857142857,9,0.65,0.5883838383838385,0.60609243697479,75,0.84,0.8666666666666667,0.8495798319327731,75,0.8666666666666667
141,1,0.3,64,0.8928571428571429,0.7575757575757576,0.819672131147541,66,0.15789473684210525,0.3333333333333333,0.21428571428571427,9,0.525375939849624,0.5454545454545454,0.5169789227166276,75,0.8046616541353383,0.7066666666666667,0.7470257611241219,75,0.7066666666666667
142,1,0.3,64,0.9285714285714286,0.3939393939393939,0.5531914893617021,66,0.14893617021276595,0.7777777777777778,0.25,9,0.5387537993920972,0.5858585858585859,0.4015957446808511,75,0.835015197568389,0.44,0.5168085106382979,75,0.44
143,1,0.3,64,0.9,0.9545454545454546,0.9264705882352942,66,0.4,0.2222222222222222,0.2857142857142857,9,0.65,0.5883838383838385,0.60609243697479,75,0.84,0.8666666666666667,0.8495798319327731,75,0.8666666666666667
144,1,0.3,64,0.9193548387096774,0.8636363636363636,0.890625,66,0.3076923076923077,0.4444444444444444,0.3636363636363637,9,0.6135235732009925,0.654040404040404,0.6271306818181819,75,0.8459553349875929,0.8133333333333334,0.8273863636363636,75,0.8133333333333334
145,1,0.3,64,0.8928571428571429,0.7575757575757576,0.819672131147541,66,0.15789473684210525,0.3333333333333333,0.21428571428571427,9,0.525375939849624,0.5454545454545454,0.5169789227166276,75,0.8046616541353383,0.7066666666666667,0.7470257611241219,75,0.7066666666666667
146,1,0.3,64,1.0,0.6818181818181818,0.8108108108108109,66,0.3,1.0,0.4615384615384615,9,0.65,0.8409090909090908,0.6361746361746362,75,0.916,0.72,0.7688981288981289,75,0.72
147,1,0.3,64,0.9,0.9545454545454546,0.9264705882352942,66,0.4,0.2222222222222222,0.2857142857142857,9,0.65,0.5883838383838385,0.60609243697479,75,0.84,0.8666666666666667,0.8495798319327731,75,0.8666666666666667
148,1,0.3,64,1.0,0.10606060606060606,0.19178082191780824,66,0.1323529411764706,1.0,0.23376623376623376,9,0.5661764705882353,0.553030303030303,0.212773527842021,75,0.8958823529411765,0.21333333333333335,0.1968190713396193,75,0.21333333333333335
149,1,0.3,64,0.9104477611940298,0.9242424242424242,0.9172932330827067,66,0.375,0.3333333333333333,0.35294117647058826,9,0.6427238805970149,0.6287878787878788,0.6351172047766475,75,0.8461940298507462,0.8533333333333334,0.8495709862892525,75,0.8533333333333334
150,1,0.4,64,0.9538461538461539,0.9393939393939394,0.9465648854961831,66,0.6,0.6666666666666666,0.631578947368421,9,0.7769230769230769,0.803030303030303,0.7890719164323021,75,0.9113846153846155,0.9066666666666666,0.9087665729208517,75,0.9066666666666666
151,1,0.4,64,0.8787878787878788,0.8787878787878788,0.8787878787878788,66,0.1111111111111111,0.1111111111111111,0.1111111111111111,9,0.4949494949494949,0.4949494949494949,0.4949494949494949,75,0.7866666666666666,0.7866666666666666,0.7866666666666666,75,0.7866666666666666
152,1,0.4,64,1.0,0.16666666666666666,0.2857142857142857,66,0.140625,1.0,0.2465753424657534,9,0.5703125,0.5833333333333334,0.26614481409001955,75,0.896875,0.26666666666666666,0.28101761252446184,75,0.26666666666666666
153,1,0.4,64,0.8840579710144928,0.9242424242424242,0.9037037037037037,66,0.16666666666666666,0.1111111111111111,0.13333333333333333,9,0.5253623188405797,0.5176767676767676,0.5185185185185185,75,0.7979710144927536,0.8266666666666667,0.8112592592592593,75,0.8266666666666667
154,1,0.4,64,0.967741935483871,0.45454545454545453,0.6185567010309277,66,0.18181818181818182,0.8888888888888888,0.3018867924528302,9,0.5747800586510264,0.6717171717171717,0.460221746741879,75,0.8734310850439884,0.5066666666666667,0.5805563120015561,75,0.5066666666666667
155,1,0.4,64,0.927536231884058,0.9696969696969697,0.9481481481481481,66,0.6666666666666666,0.4444444444444444,0.5333333333333333,9,0.7971014492753623,0.7070707070707071,0.7407407407407407,75,0.896231884057971,0.9066666666666666,0.8983703703703704,75,0.9066666666666666
156,1,0.4,64,0.9285714285714286,0.7878787878787878,0.8524590163934426,66,0.2631578947368421,0.5555555555555556,0.35714285714285715,9,0.5958646616541353,0.6717171717171717,0.6048009367681498,75,0.8487218045112782,0.76,0.7930210772833723,75,0.76
157,1,0.4,64,0.9565217391304348,0.6666666666666666,0.7857142857142856,66,0.2413793103448276,0.7777777777777778,0.368421052631579,9,0.5989505247376312,0.7222222222222222,0.5770676691729323,75,0.870704647676162,0.68,0.7356390977443608,75,0.68
158,1,0.4,64,0.9393939393939394,0.9393939393939394,0.9393939393939394,66,0.5555555555555556,0.5555555555555556,0.5555555555555556,9,0.7474747474747475,0.7474747474747475,0.7474747474747475,75,0.8933333333333333,0.8933333333333333,0.8933333333333333,75,0.8933333333333333
159,1,0.4,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
160,1,0.4,64,0.8181818181818182,0.4090909090909091,0.5454545454545455,66,0.07142857142857142,0.3333333333333333,0.11764705882352941,9,0.4448051948051948,0.3712121212121212,0.3315508021390375,75,0.7285714285714286,0.4,0.49411764705882366,75,0.4
161,1,0.4,64,0.9523809523809523,0.6060606060606061,0.7407407407407407,66,0.21212121212121213,0.7777777777777778,0.3333333333333333,9,0.5822510822510822,0.6919191919191919,0.537037037037037,75,0.8635497835497836,0.6266666666666667,0.6918518518518518,75,0.6266666666666667
162,1,0.4,64,1.0,0.06060606060606061,0.1142857142857143,66,0.1267605633802817,1.0,0.22499999999999998,9,0.5633802816901409,0.5303030303030303,0.16964285714285715,75,0.8952112676056337,0.17333333333333334,0.12757142857142859,75,0.17333333333333334
163,1,0.4,64,0.9591836734693877,0.7121212121212122,0.817391304347826,66,0.2692307692307692,0.7777777777777778,0.39999999999999997,9,0.6142072213500784,0.744949494949495,0.608695652173913,75,0.8763893249607535,0.72,0.7673043478260869,75,0.72
164,1,0.4,64,0.9,0.9545454545454546,0.9264705882352942,66,0.4,0.2222222222222222,0.2857142857142857,9,0.65,0.5883838383838385,0.60609243697479,75,0.84,0.8666666666666667,0.8495798319327731,75,0.8666666666666667
165,1,0.4,64,0.8840579710144928,0.9242424242424242,0.9037037037037037,66,0.16666666666666666,0.1111111111111111,0.13333333333333333,9,0.5253623188405797,0.5176767676767676,0.5185185185185185,75,0.7979710144927536,0.8266666666666667,0.8112592592592593,75,0.8266666666666667
166,1,0.4,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
167,1,0.4,64,0.9433962264150944,0.7575757575757576,0.8403361344537815,66,0.2727272727272727,0.6666666666666666,0.3870967741935484,9,0.6080617495711835,0.7121212121212122,0.613716454323665,75,0.8629159519725558,0.7466666666666667,0.7859474112225535,75,0.7466666666666667
168,1,0.4,64,1.0,0.045454545454545456,0.08695652173913045,66,0.125,1.0,0.2222222222222222,9,0.5625,0.5227272727272727,0.15458937198067632,75,0.895,0.16,0.10318840579710145,75,0.16
169,1,0.4,64,0.8840579710144928,0.9242424242424242,0.9037037037037037,66,0.16666666666666666,0.1111111111111111,0.13333333333333333,9,0.5253623188405797,0.5176767676767676,0.5185185185185185,75,0.7979710144927536,0.8266666666666667,0.8112592592592593,75,0.8266666666666667
170,1,0.4,64,0.9487179487179487,0.5606060606060606,0.7047619047619047,66,0.19444444444444445,0.7777777777777778,0.3111111111111111,9,0.5715811965811965,0.6691919191919191,0.5079365079365079,75,0.8582051282051282,0.5866666666666667,0.6575238095238095,75,0.5866666666666667
171,1,0.4,64,0.9230769230769231,0.7272727272727273,0.8135593220338984,66,0.21739130434782608,0.5555555555555556,0.3125,9,0.5702341137123746,0.6414141414141414,0.5630296610169492,75,0.8383946488294315,0.7066666666666667,0.7534322033898306,75,0.7066666666666667
172,1,0.4,64,0.8840579710144928,0.9242424242424242,0.9037037037037037,66,0.16666666666666666,0.1111111111111111,0.13333333333333333,9,0.5253623188405797,0.5176767676767676,0.5185185185185185,75,0.7979710144927536,0.8266666666666667,0.8112592592592593,75,0.8266666666666667
173,1,0.4,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
174,1,0.4,64,0.9253731343283582,0.9393939393939394,0.9323308270676692,66,0.5,0.4444444444444444,0.47058823529411764,9,0.7126865671641791,0.6919191919191919,0.7014595311808934,75,0.874328358208955,0.88,0.876921716054843,75,0.88
175,1,0.4,64,0.7941176470588235,0.4090909090909091,0.54,66,0.04878048780487805,0.2222222222222222,0.08,9,0.4214490674318508,0.31565656565656564,0.31,75,0.70467718794835,0.38666666666666666,0.4848,75,0.38666666666666666
176,1,0.4,64,0.8,0.30303030303030304,0.43956043956043955,66,0.08,0.4444444444444444,0.13559322033898308,9,0.44,0.3737373737373737,0.28757682994971134,75,0.7136,0.32,0.40308437325386476,75,0.32
177,1,0.4,64,0.9459459459459459,0.5303030303030303,0.6796116504854369,66,0.18421052631578946,0.7777777777777778,0.2978723404255319,9,0.5650782361308677,0.654040404040404,0.4887419954554844,75,0.8545376955903272,0.56,0.6338029332782483,75,0.56
178,1,0.4,64,0.9090909090909091,0.30303030303030304,0.45454545454545453,66,0.1320754716981132,0.7777777777777778,0.22580645161290322,9,0.5205831903945112,0.5404040404040404,0.34017595307917886,75,0.8158490566037736,0.36,0.42709677419354836,75,0.36
179,1,0.4,64,0.9264705882352942,0.9545454545454546,0.9402985074626866,66,0.5714285714285714,0.4444444444444444,0.5,9,0.7489495798319328,0.6994949494949495,0.7201492537313433,75,0.8838655462184875,0.8933333333333333,0.8874626865671642,75,0.8933333333333333
