,k,train_split,channels,regular_precision,regular_recall,regular_f1-score,regular_support,critical_precision,critical_recall,critical_f1-score,critical_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,accuracy
113,1,0.1,64,0.9014084507042254,1.0,0.9481481481481481,64,1.0,0.4166666666666667,0.5882352941176471,12,0.9507042253521127,0.7083333333333334,0.7681917211328976,76,0.9169755374351373,0.9078947368421053,0.8913198027749111,76,0.9078947368421053
114,1,0.1,64,1.0,0.109375,0.19718309859154928,64,0.17391304347826086,1.0,0.29629629629629634,12,0.5869565217391304,0.5546875,0.24673969744392282,76,0.8695652173913043,0.25,0.21283255086071987,76,0.25
115,1,0.1,64,0.9130434782608695,0.984375,0.9473684210526315,64,0.8571428571428571,0.5,0.631578947368421,12,0.8850931677018633,0.7421875,0.7894736842105263,76,0.9042170644001307,0.9078947368421053,0.8975069252077561,76,0.9078947368421053
116,1,0.1,64,0.8936170212765957,0.65625,0.7567567567567568,64,0.2413793103448276,0.5833333333333334,0.34146341463414637,12,0.5674981658107117,0.6197916666666667,0.5491100856954516,76,0.790632119550527,0.6447368421052632,0.6911841237900288,76,0.6447368421052632
117,1,0.1,64,0.92,0.71875,0.8070175438596492,64,0.3076923076923077,0.6666666666666666,0.42105263157894735,12,0.6138461538461539,0.6927083333333333,0.6140350877192983,76,0.8233198380566802,0.7105263157894737,0.7460757156048016,76,0.7105263157894737
118,1,0.1,64,0.75,0.09375,0.16666666666666666,64,0.14705882352941177,0.8333333333333334,0.25,12,0.4485294117647059,0.4635416666666667,0.20833333333333331,76,0.6547987616099071,0.21052631578947367,0.17982456140350878,76,0.21052631578947367
119,1,0.1,64,0.8970588235294118,0.953125,0.9242424242424244,64,0.625,0.4166666666666667,0.5,12,0.7610294117647058,0.6848958333333334,0.7121212121212122,76,0.8541021671826625,0.868421052631579,0.8572567783094099,76,0.868421052631579
120,1,0.1,64,0.9375,0.9375,0.9375,64,0.6666666666666666,0.6666666666666666,0.6666666666666666,12,0.8020833333333333,0.8020833333333333,0.8020833333333333,76,0.8947368421052632,0.8947368421052632,0.8947368421052632,76,0.8947368421052632
121,1,0.1,64,0.8545454545454545,0.734375,0.7899159663865547,64,0.19047619047619047,0.3333333333333333,0.24242424242424246,12,0.5225108225108225,0.5338541666666666,0.5161701044053986,76,0.7496924128503075,0.6710526315789473,0.7034699047082948,76,0.6710526315789473
122,1,0.1,64,0.9264705882352942,0.984375,0.9545454545454545,64,0.875,0.5833333333333334,0.7000000000000001,12,0.9007352941176471,0.7838541666666667,0.8272727272727273,76,0.918343653250774,0.9210526315789473,0.9143540669856458,76,0.9210526315789473
123,1,0.1,64,0.9411764705882353,0.5,0.6530612244897959,64,0.23809523809523808,0.8333333333333334,0.37037037037037035,12,0.5896358543417367,0.6666666666666667,0.5117157974300831,76,0.8301636444051305,0.5526315789473685,0.6084258264709392,76,0.5526315789473685
124,1,0.1,64,0.9090909090909091,0.9375,0.923076923076923,64,0.6,0.5,0.5454545454545454,12,0.7545454545454545,0.71875,0.7342657342657342,76,0.8602870813397129,0.868421052631579,0.8634523371365476,76,0.868421052631579
125,1,0.1,64,0.8507462686567164,0.890625,0.8702290076335878,64,0.2222222222222222,0.16666666666666666,0.1904761904761905,12,0.5364842454394694,0.5286458333333334,0.5303525990548892,76,0.7515056297460068,0.7763157894736842,0.7628996154508408,76,0.7763157894736842
126,1,0.1,64,0.8970588235294118,0.953125,0.9242424242424244,64,0.625,0.4166666666666667,0.5,12,0.7610294117647058,0.6848958333333334,0.7121212121212122,76,0.8541021671826625,0.868421052631579,0.8572567783094099,76,0.868421052631579
127,1,0.1,64,0.9014084507042254,1.0,0.9481481481481481,64,1.0,0.4166666666666667,0.5882352941176471,12,0.9507042253521127,0.7083333333333334,0.7681917211328976,76,0.9169755374351373,0.9078947368421053,0.8913198027749111,76,0.9078947368421053
128,1,0.1,64,1.0,0.1875,0.3157894736842105,64,0.1875,1.0,0.3157894736842105,12,0.59375,0.59375,0.3157894736842105,76,0.8717105263157895,0.3157894736842105,0.3157894736842105,76,0.3157894736842105
129,1,0.1,64,0.9104477611940298,0.953125,0.931297709923664,64,0.6666666666666666,0.5,0.5714285714285715,12,0.7885572139303483,0.7265625,0.7513631406761178,76,0.8719560094265514,0.881578947368421,0.8744762670033862,76,0.881578947368421
130,1,0.1,64,0.9117647058823529,0.96875,0.9393939393939394,64,0.75,0.5,0.6,12,0.8308823529411764,0.734375,0.7696969696969698,76,0.8862229102167182,0.8947368421052632,0.885805422647528,76,0.8947368421052632
131,1,0.1,64,0.9482758620689655,0.859375,0.9016393442622951,64,0.5,0.75,0.6,12,0.7241379310344828,0.8046875,0.7508196721311475,76,0.8774954627949183,0.8421052631578947,0.8540120793787748,76,0.8421052631578947
132,1,0.1,64,0.8518518518518519,0.359375,0.5054945054945055,64,0.16326530612244897,0.6666666666666666,0.2622950819672131,12,0.5075585789871504,0.5130208333333333,0.3838947937308593,76,0.7431276604208935,0.40789473684210525,0.4670945965165119,76,0.40789473684210525
133,1,0.1,64,0.9104477611940298,0.953125,0.931297709923664,64,0.6666666666666666,0.5,0.5714285714285715,12,0.7885572139303483,0.7265625,0.7513631406761178,76,0.8719560094265514,0.881578947368421,0.8744762670033862,76,0.881578947368421
134,1,0.1,64,0.8529411764705882,0.90625,0.8787878787878787,64,0.25,0.16666666666666666,0.2,12,0.5514705882352942,0.5364583333333334,0.5393939393939393,76,0.7577399380804953,0.7894736842105263,0.7716108452950557,76,0.7894736842105263
135,1,0.1,64,0.9148936170212766,0.671875,0.7747747747747749,64,0.27586206896551724,0.6666666666666666,0.3902439024390244,12,0.5953778429933969,0.6692708333333333,0.5825093386068996,76,0.8139938989072093,0.6710526315789473,0.7140593738796565,76,0.6710526315789473
136,1,0.1,64,0.9772727272727273,0.671875,0.7962962962962963,64,0.34375,0.9166666666666666,0.5,12,0.6605113636363636,0.7942708333333333,0.6481481481481481,76,0.8772428229665072,0.7105263157894737,0.7495126705653021,76,0.7105263157894737
137,1,0.1,64,0.9047619047619048,0.59375,0.7169811320754718,64,0.23529411764705882,0.6666666666666666,0.3478260869565218,12,0.5700280112044818,0.6302083333333333,0.5324036095159967,76,0.7990564646911396,0.6052631578947368,0.6586934933724797,76,0.6052631578947368
138,1,0.1,64,0.9807692307692307,0.796875,0.8793103448275861,64,0.4583333333333333,0.9166666666666666,0.611111111111111,12,0.719551282051282,0.8567708333333333,0.7452107279693485,76,0.8982793522267207,0.8157894736842105,0.8369630973986689,76,0.8157894736842105
139,1,0.1,64,0.9230769230769231,0.5625,0.6990291262135923,64,0.24324324324324326,0.75,0.3673469387755103,12,0.5831600831600832,0.65625,0.5331880324945513,76,0.8157347631031842,0.5921052631578947,0.6466582545128424,76,0.5921052631578947
140,1,0.1,64,1.0,0.125,0.2222222222222222,64,0.17647058823529413,1.0,0.3,12,0.5882352941176471,0.5625,0.26111111111111107,76,0.8699690402476781,0.2631578947368421,0.23450292397660819,76,0.2631578947368421
141,1,0.1,64,0.9253731343283582,0.96875,0.9465648854961832,64,0.7777777777777778,0.5833333333333334,0.6666666666666666,12,0.851575456053068,0.7760416666666667,0.806615776081425,76,0.9020686043466876,0.9078947368421053,0.9023704298915227,76,0.9078947368421053
142,1,0.1,64,0.86,0.671875,0.7543859649122807,64,0.19230769230769232,0.4166666666666667,0.2631578947368421,12,0.5261538461538462,0.5442708333333334,0.5087719298245614,76,0.754574898785425,0.631578947368421,0.6768236380424746,76,0.631578947368421
143,1,0.1,64,0.8714285714285714,0.953125,0.9104477611940298,64,0.5,0.25,0.3333333333333333,12,0.6857142857142857,0.6015625,0.6218905472636815,76,0.812781954887218,0.8421052631578947,0.819324430479183,76,0.8421052631578947
144,1,0.1,64,1.0,0.09375,0.17142857142857143,64,0.17142857142857143,1.0,0.2926829268292683,12,0.5857142857142857,0.546875,0.23205574912891985,76,0.8691729323308269,0.23684210526315788,0.19057399596552357,76,0.23684210526315788
145,1,0.1,64,1.0,0.15625,0.2702702702702703,64,0.18181818181818182,1.0,0.3076923076923077,12,0.5909090909090909,0.578125,0.288981288981289,76,0.8708133971291867,0.2894736842105263,0.2761790130211183,76,0.2894736842105263
146,1,0.1,64,0.8947368421052632,0.796875,0.8429752066115702,64,0.3157894736842105,0.5,0.3870967741935484,12,0.6052631578947368,0.6484375,0.6150359904025593,76,0.8033240997229917,0.75,0.7709944014929352,76,0.75
147,1,0.1,64,0.9242424242424242,0.953125,0.9384615384615383,64,0.7,0.5833333333333334,0.6363636363636365,12,0.812121212121212,0.7682291666666667,0.7874125874125875,76,0.8888357256778309,0.8947368421052632,0.890761869709238,76,0.8947368421052632
148,1,0.1,64,0.75,0.328125,0.45652173913043476,64,0.10416666666666667,0.4166666666666667,0.16666666666666669,12,0.4270833333333333,0.37239583333333337,0.3115942028985507,76,0.6480263157894737,0.34210526315789475,0.4107551487414187,76,0.34210526315789475
149,1,0.1,64,0.8714285714285714,0.953125,0.9104477611940298,64,0.5,0.25,0.3333333333333333,12,0.6857142857142857,0.6015625,0.6218905472636815,76,0.812781954887218,0.8421052631578947,0.819324430479183,76,0.8421052631578947
150,1,0.2,16,1.0,0.7096774193548387,0.8301886792452831,62,0.35714285714285715,1.0,0.5263157894736842,10,0.6785714285714286,0.8548387096774194,0.6782522343594837,72,0.9107142857142857,0.75,0.78798411122145,72,0.75
151,1,0.2,16,0.9122807017543859,0.8387096774193549,0.8739495798319329,62,0.3333333333333333,0.5,0.4,10,0.6228070175438596,0.6693548387096775,0.6369747899159665,72,0.8318713450292398,0.7916666666666666,0.80812324929972,72,0.7916666666666666
152,1,0.2,16,0.9148936170212766,0.6935483870967742,0.7889908256880733,62,0.24,0.6,0.34285714285714286,10,0.5774468085106383,0.646774193548387,0.565923984272608,72,0.8211583924349881,0.6805555555555556,0.7270278141837774,72,0.6805555555555556
153,1,0.2,16,0.9333333333333333,0.9032258064516129,0.9180327868852459,62,0.5,0.6,0.5454545454545454,10,0.7166666666666667,0.7516129032258064,0.7317436661698957,72,0.8731481481481481,0.8611111111111112,0.8662858089087597,72,0.8611111111111112
154,1,0.2,16,1.0,0.5483870967741935,0.7083333333333333,62,0.2631578947368421,1.0,0.4166666666666667,10,0.631578947368421,0.7741935483870968,0.5625,72,0.8976608187134504,0.6111111111111112,0.667824074074074,72,0.6111111111111112
155,1,0.2,16,0.9076923076923077,0.9516129032258065,0.9291338582677167,62,0.5714285714285714,0.4,0.47058823529411764,10,0.7395604395604396,0.6758064516129032,0.6998610467809172,72,0.860989010989011,0.875,0.8654469661880501,72,0.875
156,1,0.2,16,0.972972972972973,0.5806451612903226,0.7272727272727273,62,0.2571428571428571,0.9,0.39999999999999997,10,0.6150579150579151,0.7403225806451613,0.5636363636363636,72,0.8735521235521236,0.625,0.6818181818181819,72,0.625
157,1,0.2,16,0.9298245614035088,0.8548387096774194,0.8907563025210085,62,0.4,0.6,0.48,10,0.6649122807017545,0.7274193548387097,0.6853781512605042,72,0.8562378167641325,0.8194444444444444,0.8337068160597573,72,0.8194444444444444
158,1,0.2,16,0.9491525423728814,0.9032258064516129,0.9256198347107438,62,0.5384615384615384,0.7,0.608695652173913,10,0.7438070404172099,0.8016129032258064,0.7671577434423285,72,0.8921121251629727,0.875,0.881602587136184,72,0.875
159,1,0.2,16,0.9807692307692307,0.8225806451612904,0.8947368421052632,62,0.45,0.9,0.6,10,0.7153846153846154,0.8612903225806452,0.7473684210526316,72,0.907051282051282,0.8333333333333334,0.8538011695906432,72,0.8333333333333334
160,1,0.2,16,1.0,0.532258064516129,0.6947368421052631,62,0.2564102564102564,1.0,0.4081632653061224,10,0.6282051282051282,0.7661290322580645,0.5514500537056928,72,0.8967236467236468,0.5972222222222222,0.6549349564387157,72,0.5972222222222222
161,1,0.2,16,0.9491525423728814,0.9032258064516129,0.9256198347107438,62,0.5384615384615384,0.7,0.608695652173913,10,0.7438070404172099,0.8016129032258064,0.7671577434423285,72,0.8921121251629727,0.875,0.881602587136184,72,0.875
162,1,0.2,16,0.9807692307692307,0.8225806451612904,0.8947368421052632,62,0.45,0.9,0.6,10,0.7153846153846154,0.8612903225806452,0.7473684210526316,72,0.907051282051282,0.8333333333333334,0.8538011695906432,72,0.8333333333333334
163,1,0.2,16,0.95,0.3064516129032258,0.4634146341463415,62,0.17307692307692307,0.9,0.2903225806451613,10,0.5615384615384615,0.603225806451613,0.3768686073957514,72,0.8420940170940171,0.3888888888888889,0.43937407116006644,72,0.3888888888888889
164,1,0.2,16,0.9298245614035088,0.8548387096774194,0.8907563025210085,62,0.4,0.6,0.48,10,0.6649122807017545,0.7274193548387097,0.6853781512605042,72,0.8562378167641325,0.8194444444444444,0.8337068160597573,72,0.8194444444444444
165,1,0.2,16,0.9322033898305084,0.8870967741935484,0.9090909090909092,62,0.46153846153846156,0.6,0.5217391304347826,10,0.6968709256844849,0.7435483870967742,0.7154150197628459,72,0.8668332609010574,0.8472222222222222,0.8552920509442249,72,0.8472222222222222
166,1,0.2,16,0.9811320754716981,0.8387096774193549,0.9043478260869565,62,0.47368421052631576,0.9,0.6206896551724138,10,0.7274081429990069,0.8693548387096774,0.7625187406296852,72,0.9106532053403948,0.8472222222222222,0.8649508579043812,72,0.8472222222222222
167,1,0.2,16,0.9433962264150944,0.8064516129032258,0.8695652173913043,62,0.3684210526315789,0.7,0.48275862068965514,10,0.6559086395233367,0.7532258064516129,0.6761619190404797,72,0.8635385633896061,0.7916666666666666,0.8158420789605196,72,0.7916666666666666
168,1,0.2,16,0.9090909090909091,0.967741935483871,0.9374999999999999,62,0.6666666666666666,0.4,0.5,10,0.7878787878787878,0.6838709677419355,0.71875,72,0.8754208754208753,0.8888888888888888,0.876736111111111,72,0.8888888888888888
169,1,0.2,16,0.9076923076923077,0.9516129032258065,0.9291338582677167,62,0.5714285714285714,0.4,0.47058823529411764,10,0.7395604395604396,0.6758064516129032,0.6998610467809172,72,0.860989010989011,0.875,0.8654469661880501,72,0.875
170,1,0.2,16,0.9361702127659575,0.7096774193548387,0.8073394495412844,62,0.28,0.7,0.4,10,0.6080851063829787,0.7048387096774194,0.6036697247706422,72,0.8450354609929077,0.7083333333333334,0.7507645259938838,72,0.7083333333333334
171,1,0.2,16,0.9615384615384616,0.4032258064516129,0.5681818181818181,62,0.1956521739130435,0.9,0.3214285714285714,10,0.5785953177257526,0.6516129032258065,0.44480519480519476,72,0.8551653660349313,0.4722222222222222,0.5339105339105339,72,0.4722222222222222
172,1,0.2,16,0.9047619047619048,0.9193548387096774,0.912,62,0.4444444444444444,0.4,0.4210526315789474,10,0.6746031746031746,0.6596774193548387,0.6665263157894737,72,0.8408289241622575,0.8472222222222222,0.843812865497076,72,0.8472222222222222
173,1,0.2,16,0.9298245614035088,0.8548387096774194,0.8907563025210085,62,0.4,0.6,0.48,10,0.6649122807017545,0.7274193548387097,0.6853781512605042,72,0.8562378167641325,0.8194444444444444,0.8337068160597573,72,0.8194444444444444
174,1,0.2,16,0.9090909090909091,0.967741935483871,0.9374999999999999,62,0.6666666666666666,0.4,0.5,10,0.7878787878787878,0.6838709677419355,0.71875,72,0.8754208754208753,0.8888888888888888,0.876736111111111,72,0.8888888888888888
175,1,0.2,16,0.9347826086956522,0.6935483870967742,0.7962962962962964,62,0.2692307692307692,0.7,0.3888888888888889,10,0.6020066889632107,0.6967741935483871,0.5925925925925927,72,0.8423448532144184,0.6944444444444444,0.7397119341563786,72,0.6944444444444444
176,1,0.2,16,0.9473684210526315,0.8709677419354839,0.9075630252100839,62,0.4666666666666667,0.7,0.56,10,0.7070175438596491,0.7854838709677419,0.733781512605042,72,0.8806042884990253,0.8472222222222222,0.8592903828197945,72,0.8472222222222222
177,1,0.2,16,0.9206349206349206,0.9354838709677419,0.9279999999999999,62,0.5555555555555556,0.5,0.5263157894736842,10,0.7380952380952381,0.717741935483871,0.727157894736842,72,0.8699294532627866,0.875,0.8722105263157894,72,0.875
178,1,0.2,16,0.9777777777777777,0.7096774193548387,0.8224299065420562,62,0.3333333333333333,0.9,0.48648648648648646,10,0.6555555555555556,0.8048387096774194,0.6544581965142713,72,0.8882716049382716,0.7361111111111112,0.7757710982010049,72,0.7361111111111112
179,1,0.2,16,1.0,0.5806451612903226,0.7346938775510204,62,0.2777777777777778,1.0,0.4347826086956522,10,0.6388888888888888,0.7903225806451613,0.5847382431233363,72,0.8996913580246912,0.6388888888888888,0.6930395346544416,72,0.6388888888888888
180,1,0.2,16,0.9428571428571428,0.532258064516129,0.6804123711340205,62,0.21621621621621623,0.8,0.3404255319148936,10,0.5795366795366795,0.6661290322580645,0.510418951524457,72,0.8419347919347919,0.5694444444444444,0.6331919767980306,72,0.5694444444444444
181,1,0.2,16,0.9491525423728814,0.9032258064516129,0.9256198347107438,62,0.5384615384615384,0.7,0.608695652173913,10,0.7438070404172099,0.8016129032258064,0.7671577434423285,72,0.8921121251629727,0.875,0.881602587136184,72,0.875
182,1,0.2,16,0.9795918367346939,0.7741935483870968,0.8648648648648648,62,0.391304347826087,0.9,0.5454545454545454,10,0.6854480922803904,0.8370967741935484,0.7051597051597052,72,0.8978852410529429,0.7916666666666666,0.8205023205023205,72,0.7916666666666666
183,1,0.2,16,1.0,0.7419354838709677,0.8518518518518519,62,0.38461538461538464,1.0,0.5555555555555556,10,0.6923076923076923,0.8709677419354839,0.7037037037037037,72,0.9145299145299144,0.7777777777777778,0.8106995884773663,72,0.7777777777777778
184,1,0.2,16,0.9310344827586207,0.8709677419354839,0.9,62,0.42857142857142855,0.6,0.5,10,0.6798029556650246,0.7354838709677419,0.7,72,0.861247947454844,0.8333333333333334,0.8444444444444446,72,0.8333333333333334
185,1,0.2,16,1.0,0.4838709677419355,0.6521739130434783,62,0.23809523809523808,1.0,0.3846153846153846,10,0.6190476190476191,0.7419354838709677,0.5183946488294314,72,0.8941798941798942,0.5555555555555556,0.6150130063173542,72,0.5555555555555556
186,1,0.2,16,0.9076923076923077,0.9516129032258065,0.9291338582677167,62,0.5714285714285714,0.4,0.47058823529411764,10,0.7395604395604396,0.6758064516129032,0.6998610467809172,72,0.860989010989011,0.875,0.8654469661880501,72,0.875
187,1,0.2,16,0.8571428571428571,0.8709677419354839,0.864,62,0.1111111111111111,0.1,0.10526315789473685,10,0.4841269841269841,0.4854838709677419,0.4846315789473684,72,0.7535273368606702,0.7638888888888888,0.7586198830409356,72,0.7638888888888888
188,1,0.2,16,0.9166666666666666,0.8870967741935484,0.9016393442622951,62,0.4166666666666667,0.5,0.45454545454545453,10,0.6666666666666666,0.6935483870967742,0.6780923994038748,72,0.8472222222222221,0.8333333333333334,0.8395429706905116,72,0.8333333333333334
189,1,0.2,16,0.9230769230769231,0.5806451612903226,0.7128712871287128,62,0.21212121212121213,0.7,0.3255813953488372,10,0.5675990675990676,0.6403225806451613,0.519226341238775,72,0.8243330743330743,0.5972222222222222,0.6590810243815078,72,0.5972222222222222
